KL Rahul,Mukesh Choudhary,18
Q de Kock,Mukesh Choudhary,11
Q de Kock,TU Deshpande,20
KL Rahul,TU Deshpande,0
Q de Kock,DJ Bravo,6
KL Rahul,DJ Bravo,4
KL Rahul,RA Jadeja,9
Q de Kock,RA Jadeja,12
KL Rahul,MM Ali,9
Q de Kock,MM Ali,5
Q de Kock,D Pretorius,7
KL Rahul,D Pretorius,0
MK Pandey,D Pretorius,5
MK Pandey,TU Deshpande,0
E Lewis,TU Deshpande,19
E Lewis,D Pretorius,14
DJ Hooda,D Pretorius,2
DJ Hooda,DJ Bravo,11
E Lewis,DJ Bravo,6
A Badoni,DJ Bravo,5
A Badoni,S Dube,7
E Lewis,S Dube,16
A Badoni,Mukesh Choudhary,7
