AM Rahane,STR Binny,19
F du Plessis,STR Binny,2
AM Rahane,KW Richardson,6
F du Plessis,KW Richardson,0
KP Pietersen,KW Richardson,0
SPD Smith,KW Richardson,0
AM Rahane,HV Patel,3
SPD Smith,HV Patel,4
MS Dhoni,HV Patel,8
MS Dhoni,KW Richardson,0
MS Dhoni,SR Watson,3
AM Rahane,SR Watson,9
AM Rahane,T Shamsi,12
MS Dhoni,T Shamsi,18
MS Dhoni,STR Binny,2
AM Rahane,Iqbal Abdulla,11
MS Dhoni,Iqbal Abdulla,10
NLTC Perera,T Shamsi,6
NLTC Perera,HV Patel,20
R Bhatia,HV Patel,8
R Bhatia,SR Watson,9
NLTC Perera,SR Watson,8
R Ashwin,SR Watson,0
Ankit Sharma,SR Watson,0
R Bhatia,KW Richardson,4
M Ashwin,KW Richardson,0
Ankit Sharma,KW Richardson,3
