Shubman Gill,A Nortje,1
VR Iyer,A Nortje,8
Shubman Gill,AR Patel,10
VR Iyer,AR Patel,2
Shubman Gill,R Ashwin,11
VR Iyer,R Ashwin,3
VR Iyer,Lalit Yadav,1
Shubman Gill,Lalit Yadav,2
RA Tripathi,Lalit Yadav,8
Shubman Gill,Avesh Khan,6
RA Tripathi,Avesh Khan,1
N Rana,Avesh Khan,2
N Rana,R Ashwin,8
N Rana,AR Patel,1
N Rana,Lalit Yadav,19
Shubman Gill,K Rabada,0
EJG Morgan,R Ashwin,0
KD Karthik,R Ashwin,1
N Rana,K Rabada,2
KD Karthik,K Rabada,6
KD Karthik,Lalit Yadav,5
KD Karthik,Avesh Khan,0
SP Narine,Avesh Khan,1
SP Narine,K Rabada,19
SP Narine,A Nortje,1
N Rana,A Nortje,4
TG Southee,Avesh Khan,3
