RG Sharma,B Kumar,2
RG Sharma,Sandeep Sharma,8
Q de Kock,Sandeep Sharma,1
Q de Kock,B Kumar,8
RG Sharma,Mohammad Nabi,1
Q de Kock,Mohammad Nabi,4
SA Yadav,Mohammad Nabi,1
SA Yadav,Sandeep Sharma,6
Ishan Kishan,Mohammad Nabi,4
Ishan Kishan,YK Pathan,2
Q de Kock,YK Pathan,6
Ishan Kishan,S Kaul,6
Q de Kock,S Kaul,0
KH Pandya,S Kaul,2
KH Pandya,Mohammad Nabi,3
Ishan Kishan,Rashid Khan,5
KH Pandya,Rashid Khan,1
KA Pollard,S Kaul,22
KA Pollard,Rashid Khan,3
HH Pandya,Rashid Khan,9
HH Pandya,S Kaul,3
KA Pollard,Sandeep Sharma,2
HH Pandya,Sandeep Sharma,2
RD Chahar,Rashid Khan,6
KA Pollard,B Kumar,19
RD Chahar,B Kumar,4
