CA Pujara,1
CH Gayle,1
V Kohli,1
AB de Villiers,1
MC Henriques,1
SS Tiwary,1
R Vinay Kumar,1
R Rampaul,1
A Mithun,1
M Kartik,1
JD Unadkat,1
