DA Warner,TS Mills,4
S Dhawan,TS Mills,2
S Dhawan,A Choudhary,3
DA Warner,A Choudhary,10
MC Henriques,A Choudhary,6
MC Henriques,TS Mills,4
MC Henriques,YS Chahal,9
S Dhawan,YS Chahal,9
S Dhawan,S Aravind,2
MC Henriques,S Aravind,21
S Dhawan,SR Watson,17
S Dhawan,TM Head,3
MC Henriques,TM Head,8
MC Henriques,STR Binny,2
S Dhawan,STR Binny,4
Yuvraj Singh,STR Binny,4
Yuvraj Singh,S Aravind,13
Yuvraj Singh,A Choudhary,22
Yuvraj Singh,SR Watson,6
MC Henriques,SR Watson,2
Yuvraj Singh,YS Chahal,2
DJ Hooda,YS Chahal,2
DJ Hooda,TS Mills,3
Yuvraj Singh,TS Mills,15
DJ Hooda,A Choudhary,10
BCJ Cutting,TS Mills,1
BCJ Cutting,SR Watson,15
DJ Hooda,SR Watson,1
