MA Agarwal,A Nehra,8
CM Gautam,MM Sharma,2
MA Agarwal,MM Sharma,7
CM Gautam,A Nehra,2
JA Morkel,A Nehra,4
JA Morkel,MM Sharma,12
SS Iyer,MM Sharma,2
SS Iyer,A Nehra,5
KM Jadhav,MM Sharma,0
JA Morkel,IC Pandey,16
JA Morkel,R Ashwin,12
KM Jadhav,R Ashwin,11
KM Jadhav,IC Pandey,7
JA Morkel,DJ Bravo,29
KM Jadhav,DJ Bravo,2
Yuvraj Singh,MM Sharma,9
Yuvraj Singh,DJ Bravo,0
JP Duminy,DJ Bravo,2
JP Duminy,IC Pandey,3
NM Coulter-Nile,IC Pandey,4
NM Coulter-Nile,DJ Bravo,1
NM Coulter-Nile,R Ashwin,0
A Mishra,R Ashwin,1
A Mishra,A Nehra,3
Imran Tahir,A Nehra,2
Imran Tahir,DJ Bravo,0
