MK Pandey,RV Uthappa,10
RV Uthappa,MK Pandey,24
MK Pandey,MN Samuels,1
MN Samuels,MK Pandey,5
MK Pandey,Yuvraj Singh,3
Yuvraj Singh,MK Pandey,2
MK Pandey,LRPL Taylor,1
LRPL Taylor,MK Pandey,2
AM Nayar,LRPL Taylor,19
LRPL Taylor,AM Nayar,14
AD Mathews,LRPL Taylor,0
LRPL Taylor,AD Mathews,3
AD Mathews,MR Marsh,1
MR Marsh,AD Mathews,7
B Kumar,AD Mathews,3
AD Mathews,B Kumar,7
AD Mathews,R Sharma,0
R Sharma,AD Mathews,0
AD Mathews,AB Dinda,0
AB Dinda,AD Mathews,0
