DA Warner,P Kumar,15
S Dhawan,P Kumar,0
S Dhawan,DS Kulkarni,0
DA Warner,DS Kulkarni,15
MC Henriques,P Kumar,5
MC Henriques,DS Kulkarni,6
MC Henriques,DR Smith,0
Yuvraj Singh,DR Smith,5
DA Warner,DR Smith,17
DA Warner,SK Raina,13
Yuvraj Singh,SK Raina,2
DA Warner,S Kaushik,17
Yuvraj Singh,S Kaushik,1
DJ Hooda,S Kaushik,2
DA Warner,DJ Bravo,16
DJ Hooda,DJ Bravo,2
BCJ Cutting,DJ Bravo,7
BCJ Cutting,S Kaushik,1
NV Ojha,S Kaushik,1
NV Ojha,DS Kulkarni,2
NV Ojha,DR Smith,7
NV Ojha,DJ Bravo,0
Bipul Sharma,DJ Bravo,7
Bipul Sharma,P Kumar,11
Bipul Sharma,DS Kulkarni,9
