RG Sharma,B Kumar,5
Ishan Kishan,B Kumar,23
RG Sharma,JD Unadkat,13
Ishan Kishan,JD Unadkat,5
Ishan Kishan,Shahbaz Ahmed,6
Naman Dhir,Shahbaz Ahmed,7
RG Sharma,Shahbaz Ahmed,2
Naman Dhir,PJ Cummins,10
RG Sharma,PJ Cummins,6
Tilak Varma,PJ Cummins,8
Tilak Varma,Shahbaz Ahmed,24
Tilak Varma,Umran Malik,7
Naman Dhir,Umran Malik,7
Naman Dhir,M Markande,2
Tilak Varma,M Markande,19
Tilak Varma,JD Unadkat,5
Naman Dhir,JD Unadkat,4
HH Pandya,JD Unadkat,4
HH Pandya,M Markande,14
HH Pandya,B Kumar,5
Tilak Varma,B Kumar,1
TH David,PJ Cummins,8
HH Pandya,PJ Cummins,1
TH David,JD Unadkat,14
TH David,B Kumar,19
R Shepherd,PJ Cummins,1
TH David,M Markande,1
R Shepherd,M Markande,14
