B Sai Sudharsan,M Siddharth,8
Shubman Gill,M Siddharth,7
Shubman Gill,Naveen-ul-Haq,3
B Sai Sudharsan,Naveen-ul-Haq,10
B Sai Sudharsan,MP Yadav,9
Shubman Gill,MP Yadav,4
B Sai Sudharsan,Yash Thakur,2
Shubman Gill,Yash Thakur,5
B Sai Sudharsan,KH Pandya,1
KS Williamson,KH Pandya,1
KS Williamson,Ravi Bishnoi,0
BR Sharath,Ravi Bishnoi,1
B Sai Sudharsan,Ravi Bishnoi,1
V Shankar,KH Pandya,5
BR Sharath,KH Pandya,1
DG Nalkande,KH Pandya,2
V Shankar,Ravi Bishnoi,3
DG Nalkande,Ravi Bishnoi,2
DG Nalkande,M Siddharth,8
V Shankar,M Siddharth,1
R Tewatia,KH Pandya,1
V Shankar,Naveen-ul-Haq,8
R Tewatia,Naveen-ul-Haq,12
R Tewatia,Yash Thakur,17
V Shankar,Yash Thakur,0
Rashid Khan,Yash Thakur,0
UT Yadav,Yash Thakur,0
UT Yadav,Naveen-ul-Haq,2
SH Johnson,Yash Thakur,0
Noor Ahmad,Yash Thakur,4
