S Dhawan,JDP Oram,11
IR Jaggi,JDP Oram,2
IR Jaggi,A Singh,9
S Dhawan,A Singh,11
S Dhawan,J Botha,2
IR Jaggi,J Botha,9
KC Sangakkara,SK Trivedi,0
B Chipli,SK Trivedi,5
IR Jaggi,SK Warne,4
B Chipli,SK Warne,1
IR Jaggi,SK Trivedi,1
JP Duminy,SK Trivedi,1
JP Duminy,SK Warne,10
JP Duminy,J Botha,3
DT Christian,SK Warne,2
DT Christian,J Botha,14
DB Ravi Teja,SK Trivedi,6
DT Christian,SK Trivedi,1
DB Ravi Teja,AL Menaria,6
DT Christian,AL Menaria,2
DB Ravi Teja,J Botha,3
DT Christian,A Singh,7
DB Ravi Teja,A Singh,1
DW Steyn,SK Trivedi,1
DW Steyn,STR Binny,2
DB Ravi Teja,STR Binny,12
DW Steyn,A Singh,4
A Mishra,A Singh,2
I Sharma,A Singh,1
