M Vijay,RJ Harris,3
ML Hayden,RJ Harris,7
ML Hayden,RP Singh,7
M Vijay,RP Singh,3
ML Hayden,RG Sharma,5
M Vijay,RG Sharma,7
M Vijay,Harmeet Singh,9
ML Hayden,Harmeet Singh,0
SK Raina,Harmeet Singh,4
M Vijay,DR Smith,1
SK Raina,DR Smith,13
SK Raina,A Symonds,18
MS Dhoni,A Symonds,4
SK Raina,PP Ojha,13
MS Dhoni,PP Ojha,3
MEK Hussey,PP Ojha,4
MEK Hussey,RG Sharma,3
SK Raina,RG Sharma,2
MEK Hussey,A Symonds,1
S Badrinath,Harmeet Singh,1
SK Raina,RP Singh,2
S Badrinath,RP Singh,5
R Ashwin,RJ Harris,3
SK Raina,RJ Harris,0
T Thushara,RJ Harris,3
R Ashwin,Harmeet Singh,2
T Thushara,Harmeet Singh,5
DE Bollinger,RJ Harris,2
