Abhishek Sharma,SN Thakur,3
KS Williamson,SN Thakur,0
Abhishek Sharma,KK Ahmed,4
RA Tripathi,KK Ahmed,8
KS Williamson,KK Ahmed,0
RA Tripathi,A Nortje,3
KS Williamson,A Nortje,4
AK Markram,A Nortje,0
RA Tripathi,SN Thakur,10
AK Markram,SN Thakur,1
RA Tripathi,MR Marsh,1
AK Markram,MR Marsh,16
AK Markram,Kuldeep Yadav,25
N Pooran,Kuldeep Yadav,10
N Pooran,MR Marsh,2
N Pooran,KK Ahmed,8
AK Markram,KK Ahmed,0
Shashank Singh,KK Ahmed,4
N Pooran,A Nortje,23
Shashank Singh,A Nortje,1
Shashank Singh,SN Thakur,5
N Pooran,SN Thakur,19
SA Abbott,SN Thakur,0
SA Abbott,A Nortje,1
SA Abbott,KK Ahmed,6
S Gopal,KK Ahmed,0
Kartik Tyagi,SN Thakur,0
S Gopal,MR Marsh,9
Kartik Tyagi,MR Marsh,7
Kartik Tyagi,Kuldeep Yadav,0
B Kumar,Kuldeep Yadav,5
S Gopal,Kuldeep Yadav,0
