AM Rahane,B Kumar,8
SR Watson,P Kumar,4
SPD Smith,B Kumar,1
SR Watson,B Kumar,8
SPD Smith,I Sharma,11
SR Watson,I Sharma,0
SPD Smith,P Kumar,11
KK Nair,P Kumar,0
KK Nair,I Sharma,0
SPD Smith,KV Sharma,22
KK Nair,KV Sharma,3
KK Nair,MC Henriques,1
SPD Smith,MC Henriques,17
DJ Hooda,MC Henriques,1
DJ Hooda,RS Bopara,4
SPD Smith,RS Bopara,6
DJ Hooda,KV Sharma,2
JP Faulkner,I Sharma,14
JP Faulkner,KV Sharma,1
JP Faulkner,P Kumar,3
SV Samson,RS Bopara,8
JP Faulkner,RS Bopara,4
SV Samson,MC Henriques,1
JP Faulkner,MC Henriques,8
JP Faulkner,B Kumar,0
SV Samson,B Kumar,12
CH Morris,B Kumar,13
CH Morris,P Kumar,21
STR Binny,P Kumar,1
STR Binny,B Kumar,2
