G Gambhir,DS Kulkarni,0
JH Kallis,DS Kulkarni,1
JH Kallis,MM Patel,6
SP Goswami,MM Patel,0
G Gambhir,Harbhajan Singh,4
MK Tiwary,Harbhajan Singh,1
MK Tiwary,MM Patel,1
YK Pathan,MM Patel,8
YK Pathan,SL Malinga,1
MK Tiwary,SL Malinga,2
YK Pathan,DS Kulkarni,1
MK Tiwary,DS Kulkarni,0
RN ten Doeschate,DS Kulkarni,12
RN ten Doeschate,SL Malinga,9
RN ten Doeschate,JEC Franklin,8
YK Pathan,JEC Franklin,2
YK Pathan,KA Pollard,6
RN ten Doeschate,KA Pollard,24
YK Pathan,Harbhajan Singh,8
RN ten Doeschate,Harbhajan Singh,11
RN ten Doeschate,MM Patel,6
Shakib Al Hasan,Harbhajan Singh,1
Shakib Al Hasan,DS Kulkarni,15
Shakib Al Hasan,SL Malinga,4
Shakib Al Hasan,MM Patel,6
R Bhatia,SL Malinga,2
B Lee,DS Kulkarni,1
B Lee,KA Pollard,1
