S Dhawan,Harbhajan Singh,7
DA Warner,Harbhajan Singh,15
DA Warner,SL Malinga,10
S Dhawan,SL Malinga,1
S Dhawan,JJ Bumrah,5
DA Warner,JJ Bumrah,7
DA Warner,MJ McClenaghan,10
S Dhawan,MJ McClenaghan,22
DA Warner,HH Pandya,7
S Dhawan,HH Pandya,6
DJ Hooda,Harbhajan Singh,1
DJ Hooda,MJ McClenaghan,5
S Dhawan,KH Pandya,7
DJ Hooda,KH Pandya,3
Yuvraj Singh,Harbhajan Singh,0
Yuvraj Singh,MJ McClenaghan,1
BCJ Cutting,MJ McClenaghan,4
Yuvraj Singh,HH Pandya,4
NV Ojha,HH Pandya,1
BCJ Cutting,HH Pandya,1
BCJ Cutting,SL Malinga,10
NV Ojha,SL Malinga,7
BCJ Cutting,JJ Bumrah,5
NV Ojha,JJ Bumrah,1
V Shankar,JJ Bumrah,1
V Shankar,SL Malinga,0
Rashid Khan,SL Malinga,1
Rashid Khan,JJ Bumrah,1
B Kumar,JJ Bumrah,4
