RG Sharma,K Gowtham,24
Q de Kock,K Gowtham,15
RG Sharma,DS Kulkarni,15
Q de Kock,DS Kulkarni,12
Q de Kock,JC Archer,25
RG Sharma,JD Unadkat,2
Q de Kock,JD Unadkat,10
Q de Kock,S Gopal,7
RG Sharma,S Gopal,3
RG Sharma,LS Livingstone,1
Q de Kock,LS Livingstone,12
RG Sharma,JC Archer,2
SA Yadav,JC Archer,1
SA Yadav,JD Unadkat,5
SA Yadav,S Gopal,10
SA Yadav,DS Kulkarni,0
KA Pollard,DS Kulkarni,2
KA Pollard,S Gopal,1
KA Pollard,JD Unadkat,3
KA Pollard,JC Archer,0
HH Pandya,JC Archer,9
HH Pandya,DS Kulkarni,9
Ishan Kishan,JC Archer,1
Ishan Kishan,JD Unadkat,4
HH Pandya,JD Unadkat,10
