PA Patel,MM Sharma,18
S Dhawan,JO Holder,3
PA Patel,JO Holder,20
KC Sangakkara,JO Holder,0
KC Sangakkara,MM Sharma,1
KC Sangakkara,R Ashwin,2
PA Patel,R Ashwin,4
GH Vihari,R Ashwin,1
GH Vihari,MM Sharma,1
PA Patel,SK Raina,2
GH Vihari,SK Raina,1
DJG Sammy,SK Raina,1
DJG Sammy,MM Sharma,6
NLTC Perera,MM Sharma,1
NLTC Perera,R Ashwin,4
KV Sharma,R Ashwin,11
NLTC Perera,CH Morris,11
KV Sharma,CH Morris,5
NLTC Perera,DJ Bravo,7
KV Sharma,DJ Bravo,10
KV Sharma,JO Holder,1
A Mishra,JO Holder,3
A Mishra,DJ Bravo,2
A Mishra,RA Jadeja,1
KV Sharma,RA Jadeja,12
DW Steyn,RA Jadeja,1
DW Steyn,DJ Bravo,6
DW Steyn,CH Morris,7
