V Kohli,K Gowtham,3
PA Patel,K Gowtham,2
PA Patel,JC Archer,13
V Kohli,JC Archer,1
AB de Villiers,K Gowtham,1
AB de Villiers,JC Archer,14
PA Patel,B Laughlin,5
AB de Villiers,B Laughlin,5
AB de Villiers,JD Unadkat,1
PA Patel,JD Unadkat,9
PA Patel,S Gopal,3
AB de Villiers,S Gopal,10
AB de Villiers,IS Sodhi,22
PA Patel,IS Sodhi,1
MM Ali,S Gopal,1
Mandeep Singh,IS Sodhi,3
Mandeep Singh,S Gopal,0
C de Grandhomme,S Gopal,1
C de Grandhomme,IS Sodhi,1
SN Khan,S Gopal,1
TG Southee,S Gopal,0
SN Khan,IS Sodhi,1
TG Southee,IS Sodhi,3
TG Southee,JD Unadkat,6
SN Khan,JD Unadkat,5
SN Khan,B Laughlin,0
UT Yadav,B Laughlin,0
Mohammed Siraj,B Laughlin,5
Mohammed Siraj,JC Archer,3
TG Southee,JC Archer,5
Mohammed Siraj,JD Unadkat,6
YS Chahal,JC Archer,0
