PP Shaw,Rasikh Salam,3
S Dhawan,Rasikh Salam,6
PP Shaw,MJ McClenaghan,4
SS Iyer,MJ McClenaghan,7
S Dhawan,MJ McClenaghan,12
SS Iyer,Rasikh Salam,9
CA Ingram,MJ McClenaghan,5
S Dhawan,JJ Bumrah,7
CA Ingram,JJ Bumrah,3
S Dhawan,HH Pandya,9
CA Ingram,HH Pandya,14
CA Ingram,Rasikh Salam,1
CA Ingram,KH Pandya,19
S Dhawan,KH Pandya,2
CA Ingram,BCJ Cutting,5
S Dhawan,BCJ Cutting,7
RR Pant,HH Pandya,17
RR Pant,BCJ Cutting,15
KMA Paul,HH Pandya,0
KMA Paul,MJ McClenaghan,3
RR Pant,MJ McClenaghan,9
AR Patel,JJ Bumrah,4
RR Pant,JJ Bumrah,18
RR Pant,Rasikh Salam,19
R Tewatia,Rasikh Salam,1
R Tewatia,JJ Bumrah,8
