F du Plessis,V Kohli,64
V Kohli,F du Plessis,28
V Kohli,WG Jacks,6
WG Jacks,V Kohli,1
V Kohli,RM Patidar,1
RM Patidar,V Kohli,2
V Kohli,GJ Maxwell,0
GJ Maxwell,V Kohli,4
C Green,V Kohli,1
V Kohli,C Green,3
V Kohli,KD Karthik,4
KD Karthik,V Kohli,2
KD Karthik,Swapnil Singh,19
Swapnil Singh,KD Karthik,15
