AM Rahane,P Kumar,0
SPD Smith,P Kumar,13
RA Tripathi,Basil Thampi,5
SPD Smith,Basil Thampi,6
RA Tripathi,P Kumar,24
SPD Smith,SB Jakati,11
RA Tripathi,SB Jakati,1
RA Tripathi,AJ Tye,3
SPD Smith,AJ Tye,1
BA Stokes,AJ Tye,0
SPD Smith,RA Jadeja,10
BA Stokes,RA Jadeja,10
BA Stokes,Basil Thampi,1
SPD Smith,DR Smith,2
BA Stokes,DR Smith,7
MK Tiwary,DR Smith,1
BA Stokes,SK Raina,7
MK Tiwary,SK Raina,2
MS Dhoni,AJ Tye,1
MK Tiwary,AJ Tye,5
MK Tiwary,SB Jakati,6
MS Dhoni,SB Jakati,4
MS Dhoni,RA Jadeja,0
Ankit Sharma,RA Jadeja,11
MK Tiwary,RA Jadeja,9
MK Tiwary,Basil Thampi,6
Ankit Sharma,Basil Thampi,3
Ankit Sharma,AJ Tye,2
Ankit Sharma,P Kumar,9
MK Tiwary,P Kumar,2
SN Thakur,AJ Tye,0
RD Chahar,AJ Tye,3
LH Ferguson,AJ Tye,1
