HC Brook,SM Curran,4
MA Agarwal,Arshdeep Singh,9
MA Agarwal,Harpreet Brar,7
HC Brook,Harpreet Brar,1
HC Brook,Arshdeep Singh,8
RA Tripathi,Arshdeep Singh,1
MA Agarwal,NT Ellis,2
RA Tripathi,NT Ellis,4
MA Agarwal,SM Curran,2
RA Tripathi,SM Curran,6
RA Tripathi,RD Chahar,25
RA Tripathi,Harpreet Brar,17
MA Agarwal,RD Chahar,1
AK Markram,RD Chahar,2
AK Markram,Harpreet Brar,1
AK Markram,NT Ellis,22
RA Tripathi,Mohit Rathee,21
AK Markram,Mohit Rathee,8
AK Markram,Arshdeep Singh,2
AK Markram,SM Curran,2
