AP Tare,B Stanlake,9
SW Billings,B Stanlake,9
SW Billings,YS Chahal,10
AP Tare,YS Chahal,2
SW Billings,Iqbal Abdulla,5
AP Tare,Iqbal Abdulla,7
SW Billings,TS Mills,1
AP Tare,TS Mills,0
KK Nair,TS Mills,4
KK Nair,B Stanlake,0
SV Samson,B Stanlake,8
SV Samson,YS Chahal,2
SV Samson,Iqbal Abdulla,2
RR Pant,Iqbal Abdulla,18
RR Pant,YS Chahal,5
RR Pant,TS Mills,21
SV Samson,TS Mills,1
RR Pant,B Stanlake,1
CH Morris,B Stanlake,1
CH Morris,SR Watson,2
RR Pant,SR Watson,12
CH Morris,Iqbal Abdulla,1
CR Brathwaite,SR Watson,1
CR Brathwaite,YS Chahal,0
PJ Cummins,YS Chahal,0
PJ Cummins,TS Mills,2
PJ Cummins,SR Watson,4
A Mishra,SR Watson,2
A Mishra,TS Mills,4
RR Pant,P Negi,0
S Nadeem,P Negi,0
A Mishra,P Negi,2
Z Khan,P Negi,1
