WP Saha,GJ Maxwell,5
Shubman Gill,GJ Maxwell,5
Shubman Gill,Mohammed Siraj,8
WP Saha,Mohammed Siraj,10
WP Saha,JR Hazlewood,6
Shubman Gill,JR Hazlewood,3
WP Saha,Shahbaz Ahmed,6
Shubman Gill,Shahbaz Ahmed,12
WP Saha,HV Patel,2
Shubman Gill,HV Patel,2
Shubman Gill,PWH de Silva,1
WP Saha,PWH de Silva,0
B Sai Sudharsan,PWH de Silva,10
B Sai Sudharsan,Shahbaz Ahmed,4
HH Pandya,Shahbaz Ahmed,1
HH Pandya,PWH de Silva,2
DA Miller,Shahbaz Ahmed,2
B Sai Sudharsan,HV Patel,6
DA Miller,HV Patel,12
DA Miller,PWH de Silva,13
R Tewatia,PWH de Silva,2
R Tewatia,Mohammed Siraj,12
DA Miller,Mohammed Siraj,3
R Tewatia,HV Patel,12
R Tewatia,JR Hazlewood,17
DA Miller,JR Hazlewood,9
