RG Sharma,Mohammed Shami,1
Ishan Kishan,Mohammed Shami,8
RG Sharma,HH Pandya,1
Ishan Kishan,HH Pandya,1
C Green,Mohammed Shami,2
C Green,HH Pandya,8
C Green,Rashid Khan,6
Ishan Kishan,Rashid Khan,1
C Green,Noor Ahmad,17
Ishan Kishan,Noor Ahmad,3
Tilak Varma,Rashid Khan,2
SA Yadav,Noor Ahmad,6
SA Yadav,Rashid Khan,17
TH David,Noor Ahmad,0
N Wadhera,Noor Ahmad,11
N Wadhera,Rashid Khan,1
N Wadhera,MM Sharma,11
PP Chawla,MM Sharma,16
N Wadhera,J Little,12
PP Chawla,J Little,1
N Wadhera,Mohammed Shami,5
PP Chawla,Mohammed Shami,1
Arjun Tendulkar,MM Sharma,10
JP Behrendorff,MM Sharma,1
Arjun Tendulkar,J Little,3
JP Behrendorff,J Little,2
RP Meredith,MM Sharma,0
