SR Watson,TA Boult,9
SR Watson,S Lamichhane,2
AT Rayudu,TA Boult,2
AT Rayudu,Avesh Khan,27
SR Watson,Avesh Khan,1
SR Watson,HV Patel,1
AT Rayudu,HV Patel,7
SR Watson,A Mishra,1
AT Rayudu,A Mishra,12
SK Raina,A Mishra,3
AT Rayudu,GJ Maxwell,2
SK Raina,GJ Maxwell,7
SK Raina,HV Patel,2
MS Dhoni,S Lamichhane,5
SK Raina,S Lamichhane,3
MS Dhoni,GJ Maxwell,5
MS Dhoni,A Mishra,3
SW Billings,S Lamichhane,1
SW Billings,A Mishra,0
RA Jadeja,A Mishra,1
RA Jadeja,S Lamichhane,10
RA Jadeja,HV Patel,11
MS Dhoni,HV Patel,1
RA Jadeja,TA Boult,5
MS Dhoni,TA Boult,3
DJ Bravo,HV Patel,1
DJ Bravo,TA Boult,0
DL Chahar,TA Boult,1
