MA Agarwal,Mukesh Choudhary,4
PBB Rajapaksa,Mukesh Choudhary,3
S Dhawan,Mukesh Choudhary,0
PBB Rajapaksa,CJ Jordan,6
LS Livingstone,CJ Jordan,4
S Dhawan,CJ Jordan,3
LS Livingstone,Mukesh Choudhary,34
S Dhawan,DJ Bravo,19
LS Livingstone,RA Jadeja,13
S Dhawan,RA Jadeja,8
S Dhawan,D Pretorius,3
LS Livingstone,D Pretorius,2
LS Livingstone,DJ Bravo,7
JM Sharma,RA Jadeja,9
M Shahrukh Khan,RA Jadeja,1
JM Sharma,MM Ali,7
M Shahrukh Khan,MM Ali,1
M Shahrukh Khan,Mukesh Choudhary,1
JM Sharma,Mukesh Choudhary,7
JM Sharma,D Pretorius,3
M Shahrukh Khan,D Pretorius,1
OF Smith,D Pretorius,2
OF Smith,CJ Jordan,1
M Shahrukh Khan,CJ Jordan,2
K Rabada,CJ Jordan,4
K Rabada,D Pretorius,5
RD Chahar,CJ Jordan,2
RD Chahar,D Pretorius,10
K Rabada,DJ Bravo,3
VG Arora,DJ Bravo,1
