V Sehwag,P Kumar,10
M Vohra,K Santokie,6
V Sehwag,K Santokie,7
M Vohra,P Kumar,2
SE Marsh,P Kumar,0
M Vohra,JJ Bumrah,9
M Vohra,PP Ojha,9
SE Marsh,PP Ojha,11
M Vohra,S Gopal,10
SE Marsh,S Gopal,17
SE Marsh,K Santokie,2
GJ Maxwell,K Santokie,2
GJ Bailey,S Gopal,4
GJ Maxwell,S Gopal,0
GJ Bailey,PP Ojha,4
WP Saha,PP Ojha,2
WP Saha,S Gopal,1
GJ Bailey,JJ Bumrah,17
WP Saha,JJ Bumrah,0
AR Patel,JJ Bumrah,1
AR Patel,K Santokie,5
GJ Bailey,K Santokie,13
AR Patel,P Kumar,0
R Dhawan,P Kumar,6
GJ Bailey,P Kumar,1
R Dhawan,JJ Bumrah,3
R Dhawan,K Santokie,5
BE Hendricks,JJ Bumrah,0
Shivam Sharma,JJ Bumrah,1
