UBT Chand,B Lee,0
DPMD Jayawardene,B Lee,30
DA Warner,B Lee,7
DPMD Jayawardene,JH Kallis,7
DA Warner,JH Kallis,13
DPMD Jayawardene,L Balaji,11
DA Warner,L Balaji,1
DPMD Jayawardene,SP Narine,6
DA Warner,SP Narine,0
MC Juneja,SP Narine,1
MC Juneja,L Balaji,6
DPMD Jayawardene,R Bhatia,11
MC Juneja,R Bhatia,1
NV Ojha,R Bhatia,8
NV Ojha,JH Kallis,1
J Botha,LR Shukla,7
DPMD Jayawardene,LR Shukla,1
J Botha,R Bhatia,0
IK Pathan,R Bhatia,2
IK Pathan,L Balaji,2
IK Pathan,SP Narine,0
AD Russell,SP Narine,3
AD Russell,B Lee,1
S Nadeem,SP Narine,3
S Nadeem,B Lee,1
A Nehra,SP Narine,0
