RD Gaikwad,DR Sams,0
MJ Santner,DR Sams,8
RV Uthappa,JJ Bumrah,2
MJ Santner,JJ Bumrah,3
RV Uthappa,DR Sams,1
AT Rayudu,DR Sams,15
AT Rayudu,JJ Bumrah,6
RV Uthappa,RP Meredith,10
RV Uthappa,JD Unadkat,9
AT Rayudu,JD Unadkat,7
AT Rayudu,RP Meredith,1
RV Uthappa,HR Shokeen,8
AT Rayudu,HR Shokeen,11
S Dube,HR Shokeen,2
S Dube,RP Meredith,9
S Dube,DR Sams,2
RA Jadeja,DR Sams,2
RA Jadeja,HR Shokeen,1
MS Dhoni,DR Sams,1
MS Dhoni,RP Meredith,1
RA Jadeja,RP Meredith,0
D Pretorius,RP Meredith,2
MS Dhoni,JJ Bumrah,4
D Pretorius,JJ Bumrah,12
MS Dhoni,JD Unadkat,22
D Pretorius,JD Unadkat,8
DJ Bravo,JD Unadkat,1
