RG Sharma,DL Chahar,9
Ishan Kishan,DL Chahar,1
Ishan Kishan,TU Deshpande,1
RG Sharma,TU Deshpande,11
Ishan Kishan,SSB Magala,26
RG Sharma,SSB Magala,1
Ishan Kishan,MJ Santner,3
C Green,MJ Santner,8
C Green,SSB Magala,1
C Green,RA Jadeja,3
Ishan Kishan,RA Jadeja,1
SA Yadav,RA Jadeja,1
SA Yadav,MJ Santner,0
Tilak Varma,MJ Santner,10
Arshad Khan,RA Jadeja,2
Tilak Varma,RA Jadeja,10
Arshad Khan,MJ Santner,0
TH David,MJ Santner,5
TH David,RA Jadeja,3
Tilak Varma,D Pretorius,2
TH David,D Pretorius,4
T Stubbs,D Pretorius,1
T Stubbs,MJ Santner,2
T Stubbs,SSB Magala,2
TH David,SSB Magala,2
TH David,TU Deshpande,17
HR Shokeen,TU Deshpande,1
HR Shokeen,D Pretorius,14
PP Chawla,D Pretorius,3
PP Chawla,SSB Magala,2
HR Shokeen,SSB Magala,3
