BA Stokes,Mohammed Shami,0
SV Samson,Mohammed Shami,23
M Vohra,JA Richardson,12
M Vohra,Arshdeep Singh,0
JC Buttler,Arshdeep Singh,2
SV Samson,Arshdeep Singh,23
JC Buttler,RP Meredith,17
SV Samson,RP Meredith,29
SV Samson,M Ashwin,14
JC Buttler,M Ashwin,5
JC Buttler,JA Richardson,1
SV Samson,JA Richardson,30
S Dube,JA Richardson,8
S Dube,RP Meredith,2
S Dube,M Ashwin,8
S Dube,Arshdeep Singh,5
R Parag,Arshdeep Singh,4
R Parag,Mohammed Shami,7
R Parag,JA Richardson,1
R Parag,M Ashwin,13
R Tewatia,Mohammed Shami,1
R Tewatia,JA Richardson,1
R Tewatia,RP Meredith,0
CH Morris,RP Meredith,1
CH Morris,Arshdeep Singh,1
