RS Bopara,R McLaren,1
SE Marsh,R McLaren,12
RS Bopara,Z Khan,0
MS Bisla,Z Khan,6
SE Marsh,Z Khan,8
MS Bisla,R McLaren,3
MS Bisla,SL Malinga,2
SE Marsh,SL Malinga,6
DPMD Jayawardene,SL Malinga,5
SE Marsh,Harbhajan Singh,6
DPMD Jayawardene,Harbhajan Singh,3
DPMD Jayawardene,KA Pollard,5
SE Marsh,KA Pollard,13
DPMD Jayawardene,DJ Bravo,7
SE Marsh,DJ Bravo,12
Yuvraj Singh,Harbhajan Singh,2
Yuvraj Singh,DJ Bravo,0
IK Pathan,DJ Bravo,3
IK Pathan,Harbhajan Singh,10
IK Pathan,SL Malinga,5
B Lee,Z Khan,3
K Goel,Z Khan,1
PP Chawla,Z Khan,10
K Goel,SL Malinga,0
VS Malik,SL Malinga,1
PP Chawla,SL Malinga,1
VS Malik,Z Khan,5
PP Chawla,R McLaren,11
SJ Srivastava,R McLaren,1
