JEC Franklin,M Kartik,5
SR Tendulkar,M Kartik,12
SR Tendulkar,AB Dinda,13
JEC Franklin,WD Parnell,5
SR Tendulkar,WD Parnell,1
SR Tendulkar,B Kumar,4
JEC Franklin,B Kumar,1
JEC Franklin,A Nehra,14
RG Sharma,B Kumar,1
RG Sharma,MJ Clarke,2
SR Tendulkar,MJ Clarke,3
RJ Peterson,M Kartik,5
RJ Peterson,MJ Clarke,4
RJ Peterson,A Nehra,1
SR Tendulkar,A Nehra,1
RJ Peterson,WD Parnell,3
KD Karthik,WD Parnell,6
KD Karthik,A Nehra,3
AT Rayudu,A Nehra,0
KD Karthik,B Kumar,2
AT Rayudu,B Kumar,1
NLTC Perera,B Kumar,0
NLTC Perera,A Nehra,0
Harbhajan Singh,AB Dinda,0
SL Malinga,AB Dinda,13
KD Karthik,AB Dinda,7
SL Malinga,WD Parnell,1
PP Ojha,WD Parnell,1
