Q de Kock,SM Curran,13
KL Rahul,SM Curran,0
Q de Kock,Arshdeep Singh,4
KL Rahul,Arshdeep Singh,14
KL Rahul,K Rabada,1
Q de Kock,K Rabada,16
D Padikkal,Arshdeep Singh,0
D Padikkal,K Rabada,9
D Padikkal,SM Curran,0
MP Stoinis,SM Curran,1
MP Stoinis,RD Chahar,15
Q de Kock,RD Chahar,7
MP Stoinis,Harpreet Brar,3
Q de Kock,Harpreet Brar,1
N Pooran,RD Chahar,20
Q de Kock,HV Patel,13
N Pooran,HV Patel,3
N Pooran,K Rabada,2
A Badoni,Arshdeep Singh,2
N Pooran,Arshdeep Singh,9
A Badoni,Harpreet Brar,2
N Pooran,Harpreet Brar,8
KH Pandya,K Rabada,10
KH Pandya,SM Curran,8
A Badoni,SM Curran,4
KH Pandya,HV Patel,25
Ravi Bishnoi,SM Curran,0
Mohsin Khan,SM Curran,2
