F du Plessis,MM Ali,1
Anuj Rawat,MM Ali,5
F du Plessis,Mukesh Choudhary,6
Anuj Rawat,Mukesh Choudhary,5
Anuj Rawat,M Theekshana,2
F du Plessis,M Theekshana,1
V Kohli,M Theekshana,0
V Kohli,MM Ali,1
V Kohli,Mukesh Choudhary,0
GJ Maxwell,Mukesh Choudhary,6
GJ Maxwell,M Theekshana,15
GJ Maxwell,RA Jadeja,5
Shahbaz Ahmed,RA Jadeja,12
SS Prabhudessai,RA Jadeja,16
Shahbaz Ahmed,MM Ali,6
SS Prabhudessai,MM Ali,6
SS Prabhudessai,CJ Jordan,10
Shahbaz Ahmed,CJ Jordan,3
Shahbaz Ahmed,DJ Bravo,18
SS Prabhudessai,DJ Bravo,2
SS Prabhudessai,M Theekshana,0
KD Karthik,M Theekshana,12
Shahbaz Ahmed,M Theekshana,2
KD Karthik,DJ Bravo,1
PWH de Silva,M Theekshana,1
PWH de Silva,RA Jadeja,6
Akash Deep,RA Jadeja,0
Mohammed Siraj,RA Jadeja,0
KD Karthik,Mukesh Choudhary,21
JR Hazlewood,DJ Bravo,5
Mohammed Siraj,DJ Bravo,9
JR Hazlewood,CJ Jordan,2
Mohammed Siraj,CJ Jordan,5
