M Vijay,A Kumble,3
ML Hayden,A Kumble,2
ML Hayden,R Vinay Kumar,21
M Vijay,R Vinay Kumar,1
ML Hayden,P Kumar,13
M Vijay,P Kumar,1
M Vijay,JH Kallis,0
SK Raina,JH Kallis,4
SK Raina,P Kumar,9
ML Hayden,JH Kallis,6
MS Dhoni,JH Kallis,8
MS Dhoni,A Kumble,1
MS Dhoni,RE van der Merwe,7
ML Hayden,RE van der Merwe,18
MS Dhoni,R Vinay Kumar,2
JDP Oram,RE van der Merwe,3
JDP Oram,A Kumble,2
S Badrinath,A Kumble,0
S Badrinath,RE van der Merwe,1
JDP Oram,B Akhil,1
S Badrinath,B Akhil,1
JA Morkel,A Kumble,4
JA Morkel,P Kumar,5
JDP Oram,P Kumar,1
SB Jakati,P Kumar,6
JDP Oram,R Vinay Kumar,0
L Balaji,R Vinay Kumar,0
SB Jakati,R Vinay Kumar,1
M Muralitharan,R Vinay Kumar,4
M Muralitharan,P Kumar,0
