GC Smith,RP Singh,1
SA Asnodkar,RP Singh,8
GC Smith,WPUJC Vaas,0
LA Carseldine,WPUJC Vaas,7
SA Asnodkar,WPUJC Vaas,0
LA Carseldine,RP Singh,1
NV Ojha,WPUJC Vaas,6
NV Ojha,A Symonds,7
SA Asnodkar,A Symonds,21
NV Ojha,PP Ojha,3
SA Asnodkar,PP Ojha,12
YK Pathan,A Symonds,2
YK Pathan,PP Ojha,4
RA Jadeja,PP Ojha,6
RA Jadeja,DR Smith,2
SA Asnodkar,DR Smith,2
SA Asnodkar,RG Sharma,1
AS Raut,RG Sharma,1
RA Jadeja,RG Sharma,6
M Morkel,RG Sharma,1
M Morkel,RP Singh,7
RA Jadeja,RP Singh,2
SK Warne,RG Sharma,0
SK Trivedi,RG Sharma,1
SK Trivedi,RP Singh,0
MM Patel,RP Singh,1
MM Patel,RG Sharma,2
RA Jadeja,WPUJC Vaas,3
MM Patel,WPUJC Vaas,2
MM Patel,PP Ojha,0
