DR Smith,Sandeep Sharma,16
Ishan Kishan,Sandeep Sharma,8
DR Smith,MM Sharma,14
Ishan Kishan,MM Sharma,5
DR Smith,VR Aaron,14
Ishan Kishan,AR Patel,5
DR Smith,AR Patel,16
Ishan Kishan,GJ Maxwell,11
DR Smith,GJ Maxwell,7
Ishan Kishan,T Natarajan,0
SK Raina,T Natarajan,10
DR Smith,T Natarajan,7
SK Raina,VR Aaron,12
SK Raina,GJ Maxwell,2
KD Karthik,GJ Maxwell,1
SK Raina,AR Patel,4
KD Karthik,AR Patel,4
KD Karthik,MM Sharma,5
SK Raina,MM Sharma,11
KD Karthik,T Natarajan,12
KD Karthik,VR Aaron,12
SK Raina,Sandeep Sharma,0
KD Karthik,Sandeep Sharma,1
AJ Finch,Sandeep Sharma,2
RA Jadeja,Sandeep Sharma,1
RA Jadeja,VR Aaron,5
RA Jadeja,T Natarajan,1
