RV Uthappa,Z Khan,11
G Gambhir,Z Khan,2
RV Uthappa,JA Morkel,11
G Gambhir,JA Morkel,1
G Gambhir,JP Duminy,9
RV Uthappa,JP Duminy,7
MK Pandey,Z Khan,1
MK Pandey,JA Morkel,5
MK Pandey,A Mishra,2
RV Uthappa,A Mishra,0
MK Pandey,Imran Tahir,11
RV Uthappa,Imran Tahir,3
PP Chawla,Imran Tahir,5
PP Chawla,AD Mathews,12
MK Pandey,AD Mathews,1
PP Chawla,Yuvraj Singh,4
MK Pandey,Yuvraj Singh,2
YK Pathan,Yuvraj Singh,8
YK Pathan,AD Mathews,0
PP Chawla,JA Morkel,1
YK Pathan,JA Morkel,6
YK Pathan,A Mishra,14
AD Russell,A Mishra,1
AD Russell,Imran Tahir,4
SA Yadav,Imran Tahir,3
YK Pathan,Imran Tahir,14
SA Yadav,A Mishra,3
SA Yadav,Z Khan,1
J Botha,Z Khan,17
