AM Rahane,TG Southee,4
SS Tiwary,TG Southee,6
SS Tiwary,MJ McClenaghan,3
AM Rahane,MJ McClenaghan,0
SPD Smith,TG Southee,13
SPD Smith,MJ McClenaghan,13
SPD Smith,KH Pandya,8
SS Tiwary,KH Pandya,19
SS Tiwary,JJ Bumrah,13
SPD Smith,HH Pandya,8
SS Tiwary,HH Pandya,2
SPD Smith,Harbhajan Singh,3
SS Tiwary,Harbhajan Singh,14
SPD Smith,JJ Bumrah,0
PSP Handscomb,JJ Bumrah,1
PSP Handscomb,Harbhajan Singh,3
PSP Handscomb,TG Southee,2
MS Dhoni,Harbhajan Singh,3
MS Dhoni,MJ McClenaghan,6
MS Dhoni,HH Pandya,2
MS Dhoni,TG Southee,9
MS Dhoni,JJ Bumrah,4
NLTC Perera,JJ Bumrah,8
NLTC Perera,MJ McClenaghan,4
R Bhatia,JJ Bumrah,3
