F du Plessis,IK Pathan,10
SK Raina,UT Yadav,8
F du Plessis,UT Yadav,5
SK Raina,IK Pathan,7
F du Plessis,M Morkel,0
S Badrinath,M Morkel,6
SK Raina,KP Pietersen,2
RA Jadeja,KP Pietersen,6
S Badrinath,KP Pietersen,8
S Badrinath,IK Pathan,1
RA Jadeja,IK Pathan,5
RA Jadeja,RE van der Merwe,2
S Badrinath,RE van der Merwe,0
DJ Bravo,RE van der Merwe,7
MS Dhoni,IK Pathan,1
DJ Bravo,IK Pathan,1
MS Dhoni,RE van der Merwe,6
MS Dhoni,S Nadeem,4
DJ Bravo,S Nadeem,5
MS Dhoni,M Morkel,0
DJ Bravo,M Morkel,3
JA Morkel,M Morkel,2
DJ Bravo,UT Yadav,6
R Ashwin,UT Yadav,3
R Ashwin,M Morkel,5
SB Jakati,M Morkel,1
