DJ Harris,RR Powar,13
S Dhawan,RR Powar,7
S Dhawan,P Kumar,1
DJ Harris,P Kumar,2
PA Patel,P Kumar,3
DJ Harris,PP Chawla,9
PA Patel,PP Chawla,4
PA Patel,P Awana,10
DJ Harris,Azhar Mahmood,3
CL White,Azhar Mahmood,2
CL White,PP Chawla,4
CL White,RR Powar,1
DJ Harris,P Awana,3
CL White,P Awana,1
DJ Harris,DJ Hussey,0
KC Sangakkara,DJ Hussey,2
CL White,DJ Hussey,0
KC Sangakkara,P Kumar,2
AA Jhunjhunwala,P Kumar,1
AA Jhunjhunwala,PP Chawla,6
PA Reddy,PP Chawla,8
PA Reddy,RR Powar,3
AA Jhunjhunwala,RR Powar,8
PA Reddy,P Awana,4
AA Jhunjhunwala,P Awana,2
AA Jhunjhunwala,Azhar Mahmood,2
PA Reddy,Azhar Mahmood,9
A Ashish Reddy,PP Chawla,2
A Ashish Reddy,P Kumar,6
J Theron,P Kumar,0
A Ashish Reddy,P Awana,0
J Theron,P Awana,5
A Mishra,P Awana,1
A Mishra,Azhar Mahmood,7
J Theron,Azhar Mahmood,2
