ST Jayasuriya,I Sharma,1
SR Tendulkar,I Sharma,7
ST Jayasuriya,AB Dinda,5
SR Tendulkar,AB Dinda,2
Harbhajan Singh,AB Dinda,3
SR Tendulkar,LR Shukla,8
Harbhajan Singh,LR Shukla,1
SR Tendulkar,M Kartik,7
Harbhajan Singh,M Kartik,2
AM Nayar,M Kartik,0
AM Nayar,AB Agarkar,1
SR Tendulkar,AB Agarkar,10
JP Duminy,AB Agarkar,0
AM Nayar,CH Gayle,2
JP Duminy,CH Gayle,7
JP Duminy,BJ Hodge,5
AM Nayar,BJ Hodge,7
GR Napier,BJ Hodge,1
JP Duminy,M Kartik,7
GR Napier,M Kartik,2
GR Napier,CH Gayle,10
JP Duminy,I Sharma,5
GR Napier,I Sharma,2
AM Rahane,M Kartik,2
JP Duminy,LR Shukla,14
AM Rahane,LR Shukla,2
AM Rahane,I Sharma,6
JP Duminy,AB Dinda,14
Z Khan,AB Dinda,2
