AM Rahane,AF Milne,2
RA Tripathi,AF Milne,10
AM Rahane,S Badree,4
RA Tripathi,S Badree,2
SPD Smith,S Badree,20
RA Tripathi,S Aravind,7
SPD Smith,S Aravind,2
RA Tripathi,YS Chahal,10
SPD Smith,YS Chahal,6
SPD Smith,P Negi,6
RA Tripathi,P Negi,4
RA Tripathi,STR Binny,4
SPD Smith,STR Binny,11
MK Tiwary,P Negi,7
MK Tiwary,S Aravind,10
MK Tiwary,S Badree,3
MK Tiwary,YS Chahal,9
MK Tiwary,STR Binny,2
MS Dhoni,P Negi,0
MS Dhoni,S Badree,2
MS Dhoni,AF Milne,8
MK Tiwary,AF Milne,13
MS Dhoni,S Aravind,11
