K Goel,SM Pollock,3
IK Pathan,SM Pollock,1
IK Pathan,A Nehra,5
K Goel,A Nehra,6
KC Sangakkara,A Nehra,7
KC Sangakkara,SM Pollock,24
KC Sangakkara,DS Kulkarni,21
K Goel,Harbhajan Singh,3
KC Sangakkara,Harbhajan Singh,14
KC Sangakkara,DJ Bravo,15
K Goel,DJ Bravo,6
Yuvraj Singh,Harbhajan Singh,4
Yuvraj Singh,DJ Bravo,3
Yuvraj Singh,SM Pollock,11
RR Sarwan,DS Kulkarni,2
RR Sarwan,MA Khote,2
KC Sangakkara,MA Khote,13
RR Sarwan,A Nehra,3
DPMD Jayawardene,A Nehra,1
DPMD Jayawardene,MA Khote,7
DPMD Jayawardene,DJ Bravo,3
DPMD Jayawardene,Harbhajan Singh,1
S Sohal,Harbhajan Singh,0
S Sohal,DS Kulkarni,0
B Lee,DS Kulkarni,8
B Lee,Harbhajan Singh,8
PP Chawla,Harbhajan Singh,0
S Sreesanth,DS Kulkarni,0
VRV Singh,DS Kulkarni,4
