S Sohal,MM Patel,1
S Dhawan,MM Patel,13
S Sohal,Harbhajan Singh,4
S Dhawan,Harbhajan Singh,10
KC Sangakkara,Harbhajan Singh,4
KC Sangakkara,MM Patel,1
KC Sangakkara,AN Ahmed,10
S Dhawan,AN Ahmed,1
S Dhawan,SL Malinga,1
KC Sangakkara,SL Malinga,2
CL White,SL Malinga,0
CL White,AN Ahmed,1
KC Sangakkara,KA Pollard,12
CL White,KA Pollard,0
B Chipli,KA Pollard,1
B Chipli,R Sathish,5
KC Sangakkara,R Sathish,5
DT Christian,KA Pollard,1
DT Christian,R Sathish,2
DT Christian,Harbhajan Singh,3
DT Christian,AN Ahmed,9
DT Christian,SL Malinga,2
DB Ravi Teja,SL Malinga,1
DT Christian,MM Patel,4
A Mishra,MM Patel,15
DB Ravi Teja,MM Patel,0
A Mishra,SL Malinga,2
DW Steyn,SL Malinga,1
DW Steyn,MM Patel,1
A Mishra,AN Ahmed,3
DW Steyn,AN Ahmed,2
A Mishra,Harbhajan Singh,5
I Sharma,Harbhajan Singh,1
