WP Saha,KK Ahmed,22
Shubman Gill,KK Ahmed,2
Shubman Gill,A Nortje,4
B Sai Sudharsan,A Nortje,16
WP Saha,A Nortje,4
B Sai Sudharsan,KK Ahmed,1
B Sai Sudharsan,Rasikh Salam,6
WP Saha,Rasikh Salam,5
WP Saha,Mukesh Kumar,2
B Sai Sudharsan,Mukesh Kumar,5
WP Saha,AR Patel,4
B Sai Sudharsan,AR Patel,22
B Sai Sudharsan,Kuldeep Yadav,15
WP Saha,Kuldeep Yadav,2
Azmatullah Omarzai,Kuldeep Yadav,1
Azmatullah Omarzai,AR Patel,0
DA Miller,AR Patel,2
DA Miller,Kuldeep Yadav,8
DA Miller,Rasikh Salam,7
M Shahrukh Khan,Rasikh Salam,6
DA Miller,Mukesh Kumar,14
M Shahrukh Khan,Mukesh Kumar,2
R Tewatia,Rasikh Salam,2
R Tewatia,Kuldeep Yadav,2
DA Miller,A Nortje,24
Rashid Khan,Mukesh Kumar,16
R Sai Kishore,Mukesh Kumar,1
Rashid Khan,Rasikh Salam,5
R Sai Kishore,Rasikh Salam,12
