V Kohli,KH Pandya,10
F du Plessis,KH Pandya,6
V Kohli,MP Stoinis,2
F du Plessis,MP Stoinis,9
F du Plessis,Naveen-ul-Haq,9
V Kohli,Naveen-ul-Haq,5
V Kohli,Ravi Bishnoi,6
F du Plessis,Ravi Bishnoi,8
V Kohli,A Mishra,3
F du Plessis,A Mishra,9
V Kohli,Yash Thakur,5
F du Plessis,Yash Thakur,0
F du Plessis,K Gowtham,3
Anuj Rawat,K Gowtham,4
Anuj Rawat,Ravi Bishnoi,5
GJ Maxwell,K Gowtham,3
GJ Maxwell,Ravi Bishnoi,1
SS Prabhudessai,Ravi Bishnoi,1
SS Prabhudessai,KH Pandya,5
SS Prabhudessai,A Mishra,0
KD Karthik,A Mishra,8
KD Karthik,Naveen-ul-Haq,7
MK Lomror,A Mishra,1
MK Lomror,Naveen-ul-Haq,2
PWH de Silva,Naveen-ul-Haq,6
PWH de Silva,Yash Thakur,2
KD Karthik,Yash Thakur,1
KV Sharma,Yash Thakur,2
KV Sharma,Naveen-ul-Haq,0
Mohammed Siraj,Naveen-ul-Haq,0
JR Hazlewood,Naveen-ul-Haq,1
