RV Uthappa,STR Binny,1
G Gambhir,STR Binny,7
G Gambhir,S Aravind,7
CA Lynn,S Aravind,1
CA Lynn,STR Binny,9
G Gambhir,SR Watson,6
CA Lynn,SR Watson,4
CA Lynn,YS Chahal,1
G Gambhir,YS Chahal,1
MK Pandey,YS Chahal,0
G Gambhir,VR Aaron,4
MK Pandey,VR Aaron,3
G Gambhir,T Shamsi,12
MK Pandey,T Shamsi,4
MK Pandey,S Aravind,1
YK Pathan,T Shamsi,13
MK Pandey,SR Watson,0
YK Pathan,SR Watson,26
AD Russell,SR Watson,2
AD Russell,YS Chahal,11
YK Pathan,YS Chahal,7
YK Pathan,VR Aaron,14
AD Russell,VR Aaron,9
AD Russell,T Shamsi,17
SA Yadav,YS Chahal,1
SA Yadav,T Shamsi,5
SA Yadav,S Aravind,4
