G Gambhir,1
V Sehwag,1
AB de Villiers,1
MK Tiwary,1
S Dhawan,1
TM Dilshan,1
A Mishra,1
MF Maharoof,1
VY Mahesh,1
PJ Sangwan,1
GD McGrath,1
