V Kohli,DL Chahar,3
PA Patel,DL Chahar,8
V Kohli,Harbhajan Singh,3
PA Patel,Harbhajan Singh,4
MM Ali,Harbhajan Singh,6
MM Ali,DL Chahar,3
AB de Villiers,Harbhajan Singh,7
AB de Villiers,DL Chahar,2
SO Hetmyer,Harbhajan Singh,0
PA Patel,SK Raina,4
S Dube,SK Raina,2
S Dube,Imran Tahir,0
C de Grandhomme,Imran Tahir,4
PA Patel,RA Jadeja,10
C de Grandhomme,RA Jadeja,0
NA Saini,RA Jadeja,2
NA Saini,Imran Tahir,0
YS Chahal,Imran Tahir,1
PA Patel,Imran Tahir,3
YS Chahal,RA Jadeja,3
UT Yadav,Imran Tahir,1
UT Yadav,RA Jadeja,0
Mohammed Siraj,RA Jadeja,0
PA Patel,DJ Bravo,0
