AC Gilchrist,S Sreesanth,5
VVS Laxman,S Sreesanth,17
VVS Laxman,IK Pathan,11
AC Gilchrist,IK Pathan,1
HH Gibbs,IK Pathan,1
HH Gibbs,S Sreesanth,1
VVS Laxman,VRV Singh,13
HH Gibbs,VRV Singh,3
HH Gibbs,PP Chawla,2
VVS Laxman,PP Chawla,7
RG Sharma,VRV Singh,15
RG Sharma,PP Chawla,16
Shahid Afridi,VRV Singh,2
RG Sharma,IK Pathan,9
Shahid Afridi,IK Pathan,5
RG Sharma,Gagandeep Singh,28
Shahid Afridi,Gagandeep Singh,6
Y Venugopal Rao,PP Chawla,1
SB Bangar,PP Chawla,1
SB Bangar,Gagandeep Singh,2
DNT Zoysa,PP Chawla,1
DNT Zoysa,S Sreesanth,0
D Kalyankrishna,S Sreesanth,1
RG Sharma,S Sreesanth,8
D Kalyankrishna,VRV Singh,1
D Kalyankrishna,Gagandeep Singh,1
D Kalyankrishna,IK Pathan,0
RP Singh,IK Pathan,2
