F du Plessis,Ankit Sharma,6
M Vijay,Ankit Sharma,5
M Vijay,DW Steyn,5
M Vijay,V Pratap Singh,4
SK Raina,V Pratap Singh,17
F du Plessis,V Pratap Singh,5
F du Plessis,DW Steyn,5
SK Raina,DW Steyn,4
F du Plessis,DT Christian,9
SK Raina,DT Christian,1
SK Raina,AA Jhunjhunwala,5
F du Plessis,AA Jhunjhunwala,2
F du Plessis,A Mishra,10
SK Raina,A Mishra,5
MS Dhoni,A Mishra,3
MS Dhoni,Ankit Sharma,2
MS Dhoni,DT Christian,10
F du Plessis,A Ashish Reddy,5
MS Dhoni,A Ashish Reddy,10
MS Dhoni,V Pratap Singh,1
JA Morkel,V Pratap Singh,7
JA Morkel,AA Jhunjhunwala,6
MS Dhoni,DW Steyn,8
RA Jadeja,DW Steyn,3
RA Jadeja,DT Christian,1
RA Jadeja,A Ashish Reddy,0
S Badrinath,DT Christian,1
DJ Bravo,DT Christian,12
