TM Dilshan,Z Khan,7
V Sehwag,Z Khan,13
TM Dilshan,SL Malinga,10
V Sehwag,SL Malinga,6
AB de Villiers,SL Malinga,5
AB de Villiers,DJ Bravo,5
V Sehwag,DJ Bravo,1
V Sehwag,KA Pollard,6
AB de Villiers,KA Pollard,1
MF Maharoof,DJ Bravo,1
KD Karthik,DJ Bravo,4
MF Maharoof,KA Pollard,1
KD Karthik,KA Pollard,11
MF Maharoof,Harbhajan Singh,19
KD Karthik,Harbhajan Singh,1
M Manhas,Harbhajan Singh,1
M Manhas,ST Jayasuriya,0
MF Maharoof,ST Jayasuriya,7
A Mishra,ST Jayasuriya,1
A Mishra,Harbhajan Singh,1
PJ Sangwan,ST Jayasuriya,2
PJ Sangwan,KA Pollard,2
A Mishra,KA Pollard,1
S Ladda,ST Jayasuriya,0
DP Nannes,ST Jayasuriya,2
DP Nannes,KA Pollard,1
S Ladda,KA Pollard,0
DP Nannes,Harbhajan Singh,0
