Q de Kock,B Kumar,6
SS Iyer,B Kumar,0
Q de Kock,I Sharma,22
JP Duminy,B Kumar,1
Q de Kock,Parvez Rasool,5
JP Duminy,Parvez Rasool,7
JP Duminy,P Kumar,0
Q de Kock,P Kumar,12
JP Duminy,I Sharma,1
JP Duminy,MC Henriques,2
Q de Kock,MC Henriques,5
Q de Kock,KV Sharma,0
Yuvraj Singh,KV Sharma,1
JP Duminy,KV Sharma,1
Yuvraj Singh,Parvez Rasool,1
KM Jadhav,KV Sharma,3
SS Tiwary,KV Sharma,7
KM Jadhav,Parvez Rasool,2
SS Tiwary,Parvez Rasool,5
KM Jadhav,RS Bopara,13
SS Tiwary,RS Bopara,2
KM Jadhav,MC Henriques,7
SS Tiwary,MC Henriques,0
KM Jadhav,P Kumar,17
SS Tiwary,P Kumar,4
KM Jadhav,B Kumar,12
KM Jadhav,I Sharma,9
SS Tiwary,I Sharma,7
SS Tiwary,B Kumar,1
