PP Shaw,B Kumar,2
GJ Maxwell,B Kumar,1
GJ Maxwell,Sandeep Sharma,1
PP Shaw,Sandeep Sharma,22
PP Shaw,Shakib Al Hasan,15
SS Iyer,Shakib Al Hasan,15
SS Iyer,Sandeep Sharma,10
SS Iyer,B Kumar,7
PP Shaw,S Kaul,19
SS Iyer,S Kaul,2
PP Shaw,Rashid Khan,7
SS Iyer,Rashid Khan,10
RR Pant,Rashid Khan,4
RR Pant,S Kaul,7
RR Pant,B Kumar,6
RR Pant,Sandeep Sharma,1
NV Ojha,S Kaul,1
NV Ojha,Rashid Khan,0
V Shankar,Rashid Khan,1
DT Christian,Rashid Khan,1
DT Christian,Shakib Al Hasan,3
V Shankar,Shakib Al Hasan,1
V Shankar,S Kaul,5
DT Christian,S Kaul,2
V Shankar,B Kumar,16
DT Christian,B Kumar,1
