PP Shaw,DR Sams,3
S Dhawan,DR Sams,5
PP Shaw,Mohammed Siraj,16
S Dhawan,Mohammed Siraj,1
S Dhawan,KA Jamieson,0
SPD Smith,KA Jamieson,4
SPD Smith,Mohammed Siraj,0
RR Pant,Mohammed Siraj,14
RR Pant,KA Jamieson,4
PP Shaw,KA Jamieson,1
RR Pant,DR Sams,7
RR Pant,Washington Sundar,13
PP Shaw,Washington Sundar,1
RR Pant,HV Patel,18
PP Shaw,HV Patel,0
MP Stoinis,HV Patel,2
MP Stoinis,YS Chahal,8
RR Pant,YS Chahal,2
MP Stoinis,Washington Sundar,12
SO Hetmyer,HV Patel,15
SO Hetmyer,Washington Sundar,2
SO Hetmyer,Mohammed Siraj,13
SO Hetmyer,KA Jamieson,23
