V Kohli,Abhishek Sharma,8
F du Plessis,Abhishek Sharma,2
F du Plessis,B Kumar,13
V Kohli,B Kumar,1
V Kohli,PJ Cummins,12
F du Plessis,PJ Cummins,10
V Kohli,T Natarajan,13
F du Plessis,T Natarajan,0
WG Jacks,T Natarajan,3
WG Jacks,Shahbaz Ahmed,1
V Kohli,Shahbaz Ahmed,5
WG Jacks,M Markande,2
V Kohli,M Markande,5
RM Patidar,Shahbaz Ahmed,6
RM Patidar,M Markande,34
RM Patidar,JD Unadkat,7
V Kohli,JD Unadkat,7
RM Patidar,PJ Cummins,3
C Green,JD Unadkat,11
C Green,Shahbaz Ahmed,2
MK Lomror,JD Unadkat,2
C Green,PJ Cummins,19
MK Lomror,PJ Cummins,5
KD Karthik,JD Unadkat,1
C Green,T Natarajan,5
KD Karthik,T Natarajan,6
KD Karthik,PJ Cummins,4
Swapnil Singh,PJ Cummins,1
Swapnil Singh,T Natarajan,11
