KL Rahul,B Kumar,20
Q de Kock,B Kumar,1
KL Rahul,Washington Sundar,20
Q de Kock,Washington Sundar,0
E Lewis,Washington Sundar,0
E Lewis,B Kumar,1
MK Pandey,Washington Sundar,1
MK Pandey,R Shepherd,10
DJ Hooda,R Shepherd,8
DJ Hooda,Washington Sundar,2
KL Rahul,Umran Malik,12
DJ Hooda,Umran Malik,27
KL Rahul,Abdul Samad,6
DJ Hooda,Abdul Samad,2
DJ Hooda,T Natarajan,10
KL Rahul,T Natarajan,8
KL Rahul,R Shepherd,2
DJ Hooda,B Kumar,2
A Badoni,R Shepherd,12
A Badoni,Washington Sundar,5
A Badoni,B Kumar,1
KH Pandya,T Natarajan,6
JO Holder,T Natarajan,1
A Badoni,T Natarajan,1
JO Holder,R Shepherd,7
