DR Smith,SL Malinga,0
F du Plessis,SL Malinga,3
MEK Hussey,SL Malinga,3
MEK Hussey,MJ McClenaghan,6
F du Plessis,MJ McClenaghan,22
F du Plessis,R Vinay Kumar,4
MEK Hussey,R Vinay Kumar,7
SK Raina,R Vinay Kumar,7
F du Plessis,Harbhajan Singh,11
SK Raina,Harbhajan Singh,10
SK Raina,KA Pollard,8
F du Plessis,KA Pollard,3
MS Dhoni,Harbhajan Singh,0
DJ Bravo,Harbhajan Singh,3
F du Plessis,J Suchith,2
DJ Bravo,J Suchith,16
RA Jadeja,KA Pollard,10
DJ Bravo,KA Pollard,1
P Negi,R Vinay Kumar,3
RA Jadeja,R Vinay Kumar,1
R Ashwin,R Vinay Kumar,2
R Ashwin,SL Malinga,13
RA Jadeja,SL Malinga,2
RA Jadeja,MJ McClenaghan,6
R Ashwin,MJ McClenaghan,8
MM Sharma,MJ McClenaghan,1
MM Sharma,SL Malinga,2
A Nehra,SL Malinga,0
