S Dhawan,S Tyagi,4
SR Tendulkar,S Tyagi,10
S Dhawan,DE Bollinger,10
S Dhawan,R Ashwin,2
SR Tendulkar,R Ashwin,14
SR Tendulkar,DE Bollinger,6
S Dhawan,T Thushara,0
SS Tiwary,T Thushara,3
SR Tendulkar,T Thushara,5
SR Tendulkar,SB Jakati,10
SS Tiwary,SB Jakati,8
AT Rayudu,SK Raina,3
SS Tiwary,SK Raina,1
DJ Bravo,SK Raina,1
DJ Bravo,S Tyagi,1
SS Tiwary,S Tyagi,2
KA Pollard,S Tyagi,2
KA Pollard,SB Jakati,1
KA Pollard,R Ashwin,2
R Sathish,R Ashwin,2
R McLaren,SB Jakati,1
R Sathish,SB Jakati,2
Harbhajan Singh,SB Jakati,4
R McLaren,R Ashwin,0
Harbhajan Singh,R Ashwin,0
Harbhajan Singh,T Thushara,5
Harbhajan Singh,SK Raina,3
AN Ahmed,SK Raina,3
Harbhajan Singh,DE Bollinger,21
AN Ahmed,DE Bollinger,1
